0.06161684501763445,0.12961144385209267
0.058070940223842196,0.1110197764207959
0.05676304738745709,0.11796646531606024
0.056653442645127054,0.1053081451048773
0.06123020232995306,0.1310897902365455
0.06750316837590035,0.13088483500271583
0.05748207739600801,0.1165981819870383
0.06097263281428155,0.1209431197672706
0.05376119585535355,0.09994148531431211
0.058826659426349605,0.11204308822446446
0.0652918229834361,0.1365780944296639
0.05994177792324764,0.11375314206689985
0.05711323230095153,0.11135475639236193
0.051595754037741935,0.11532479083641593
0.06800719076952251,0.16418305747113765
0.07076258942367539,0.15905648547373893
0.0653647385318096,0.14684481950815642
0.061791821764496616,0.12767647309352215
0.0692802966687758,0.1345414409508456
0.06351469469056059,0.13292148848153415
0.06517277244044015,0.11936309066257147
0.06329358294907587,0.12790818055150552
0.05596084778174912,0.14064981159396495
0.0629534206645952,0.10567986885438442
0.06154560030631571,0.10178315368781939
0.05992288632191585,0.10463977495508094
0.06185719376902895,0.11308318212376793
0.06293418365468526,0.1272214385127386
0.06200348770531546,0.12813309746764134
0.05836686977052514,0.10599647693697982
0.058753512458206356,0.10451813055252772
0.06445351101211949,0.12347314139814926
0.0651357378379055,0.14762643230005407
0.06752038914017719,0.15755976720031623
0.05900163617321196,0.1101081174658932
0.05857663345451931,0.12675643380343635
0.06421316226072481,0.14000140312647477
0.060272494407062414,0.1314247702081115
0.053622676882677967,0.10700981861212966
0.061755363990309856,0.1225431105542759
0.060474483127445626,0.13006647843287703
0.051807765387138924,0.08512647844036207
0.05441485385937216,0.11316649295504438
0.06260323575110077,0.1122915777780828
0.0658281012815137,0.11502653321752226
0.05746318579467623,0.10748481487521944
0.06387432540472093,0.13086646311374522
0.056514923672451464,0.11237647840269484
0.06450909180740776,0.1349781036426586
0.060041936864911764,0.12185477872217337
0.09504223907322767,-0.004113263981918304
0.08945161384187485,-0.007668187209800999
0.09510761107775999,-0.018706554951672543
0.07581924606365809,-0.025953216687021732
0.08918459852553742,-0.022371541234985366
0.0820381881625636,-0.02731152988752506
0.09030916282310138,-0.016104803836640515
0.06725176502808948,0.0012600609226387429
0.09001346469618812,-0.013823271759380177
0.07469577577480122,-0.016384814994419215
0.06751935717277474,-0.01743328922890579
0.08314195860197106,-0.009854827108661769
0.0788118832148654,-0.015226687647738874
0.08680939302393162,-0.02774819257933808
0.07684007832567823,0.010076781634168412
0.09069413467372761,-2.1585135311089272e-05
0.0823975874569542,-0.02662478784875811
0.07976147076556699,-0.007024979490822729
0.08392526660634725,-0.04165154049838533
0.07650959326163317,-0.010336613913599031
0.08766671058538843,-0.033443041799621695
0.08249607556156337,-0.0009615861077031151
0.0880346930915076,-0.04677652270244857
0.08606335104185982,-0.026956588233652948
